name,scholarid
Abhinav Shrivastava,mIF9BowAAAAJ
Abhiram G. Ranade,lb5ffQ8AAAAJ
Abhiram Ranade,lb5ffQ8AAAAJ
Abhishek Bhattacharjee,AopgnHAAAAAJ
Abhishek Chandra,hSklLfsAAAAJ
Abhishek Jain 0002,xjkmJsgAAAAJ
Abhishek Mishra,Ayz2rOwAAAAJ
Abhishek Sarkar,SV0gEjQAAAAJ
Abhishek Srivastava,8DUQgIIAAAAJ
Abhradeep Guha Thakurta,1rV69hMAAAAJ
Abhradeep Thakurta,1rV69hMAAAAJ
Abilio Lucena,_YS2DcIAAAAJ
Abolfazl Razi,DhwC8gsAAAAJ
Abolfazl S. Motahari,rJ-biB0AAAAJ
Abolfazl Seyed Motahari,rJ-biB0AAAAJ
Abraham Bernstein,ZYNjTykAAAAJ
Abraham Duarte,wsBEPbYAAAAJ&hl
Abraham Silberschatz,NOSCHOLARPAGE
Abram Hindle,vuT1ZlUAAAAJ
Abtin Rahimian,2iXwFdsAAAAJ
Abusayeed Saifullah,CYwffSUAAAAJ
Abyayananda Maiti,N49XT94AAAAJ
Achille Pattavina,NOSCHOLARPAGE
Achim Blumensath,NOSCHOLARPAGE
Achim Streit,i72A44MAAAAJ
Achutavarrier Prasad Vinod,NOSCHOLARPAGE
Ada Gavrilovska,OlRjTCIAAAAJ
Ada Wai-Chee Fu,tcwyqtUAAAAJ
Adalberto Lafcadio Simeone,NwkRNhkAAAAJ
Adam A. Porter,j7F7yq0AAAAJ
Adam Bates,1dVglBkAAAAJ
Adam Belay,AKQec5wAAAAJ
Adam Chlipala,Imh0w3AAAAAJ
Adam Czajka,OObpEkAAAAJ
Adam D. Smith,fkGi-JMAAAAJ
Adam Doupé,hsJqhNAAAAAJ
Adam Finkelstein,a959F6AAAAAJ
Adam Hahn,nGBlVWwAAAAJ
Adam J. Lee,pBb87nEAAAAJ
Adam Klivans,UD87zMYAAAAJ
Adam Krzyzak,fYbg3F8AAAAJ
Adam Lopez,u4sxKZwAAAAJ
Adam M. Bates,IIKFMKoAAAAJ
Adam M. Smith,78OLNd4AAAAJ
Adam Morrison 0001,GMEoZR0AAAAJ
Adam O'Neill,SIFRrBIAAAAJ
Adam R. Klivans,UD87zMYAAAAJ
Adam Steele,NOSCHOLARPAGE
Adam W. Bargteil,fArWdfAAAAAJ
Adam Wierman,4OvOdSgAAAAJ
Adam Wolisz,Gq8gWX4AAAAJ
Adams Wai-Kin Kong,NOSCHOLARPAGE
Adarsh S. Sethi,NOSCHOLARPAGE
Adarshpal S. Sethi,NOSCHOLARPAGE
Adel Cherif,obJnqXUAAAAJ
Adel Elmaghraby,84U09_IAAAAJ
Adel Said Elmaghraby,84U09_IAAAAJ
Adele A. Rescigno,PtEkQRAAAAAJ
Adele Anna Rescigno,PtEkQRAAAAAJ
Adenilso Simão,gdT5wnMAAAAJ
Adenilso da Silva Simão,gdT5wnMAAAAJ
Adilson Elias Xavier,uTO_O_8AAAAJ
Adish Singla,kXz2seUAAAAJ
Aditi Majumder,tXhqJv0AAAAJ
Aditya Akella,d_rxnzAAAAAJ
Aditya Bhaskara,tqxTaiAAAAAJ
Aditya G. Parameswaran,VeB3UbcAAAAJ
Aditya Kanade,NOSCHOLARPAGE
Aditya Nigam,ffSpknUAAAAJ
Aditya P. Mathur,DdQMeHoAAAAJ
Aditya Tatu,f0nqLS8AAAAJ
Aditya Thakur,x8952qgAAAAJ
Aditya V. Thakur,x8952qgAAAAJ
Adlen Ksentini,U6YFwO4AAAAJ
Adnan Darwiche,pygPWvEAAAAJ
Adnan Ozsoy,Ic73aUUAAAAJ
Adnan Yazici,ebJH_QwAAAAJ
Adrian Dumitrescu,cjVwVpsAAAAJ
Adrian G. Bors,cvdyalUAAAAJ
Adrian Hilton,vTIYTNQAAAAJ
Adrian Lowe,14z2JfoAAAAJ
Adrian Nistor,ROhngy4AAAAJ
Adrian P. Lauf,fU0XrdEAAAAJ
Adrian Perrig,n-Oret4AAAAJ
Adrian R. Pearce,GIBSIRAAAAAJ
Adrian R. Vetta,DJmwoRYAAAAJ
Adrian Sampson,Bq50aCUAAAAJ
Adrian Sandu,A7fZNg0AAAAJ
Adrian Segall,dwJenMwAAAAJ
Adrian Vetta,DJmwoRYAAAAJ
Adriana B. Compagnoni,S-zXJGUAAAAJ
Adriana Ferraro,f5QpDogAAAAJ
Adriana Iamnitchi,BfrPSGIAAAAJ
Adriana Schulz,2D6rV-UAAAAJ
Adriano Alonso Veloso,j2BEVSoAAAAJ
Adriano C. M. Pereira,MT9oSSwAAAAJ
Adriano César Machado Pereira,MT9oSSwAAAAJ
Adriano Velasque Werhli,xBlg2sAAAAJ
Adriano Veloso,j2BEVSoAAAAJ
Adrien Basso-Blandin,zVizzZIAAAAJ
Adrienne Decker,JjLxdewAAAAJ
Aduri Pavan,4QIV0FUAAAAJ
Adwait Jog,9RgqL8gAAAAJ
Adwait Nadkarni,5JwbQc0AAAAJ
Afra Alishahi,IuAwLqUAAAAJ
Afzel Noore,rEopbiMAAAAJ
Agathoniki Trigoni,NOSCHOLARPAGE
Aggeliki Arapoyanni,NOSCHOLARPAGE
Aggelos K. Katsaggelos,aucB85kAAAAJ
Aggelos Kiayias,P_L_vZAAAAAJ
Agma J. M. Traina,v2-C4i4AAAAJ
Agma Juci Machado Traina,v2-C4i4AAAAJ
Agnar Aamodt,-3L6uJMAAAAJ
Agnes Hui Chan,NOSCHOLARPAGE
Agustin Fernández,HdZWRU8AAAAJ
Agustín Gravano,GrKOwHIAAAAJ
Ah-Hwee Tan,G0hdDqYAAAAJ
Aharon Bar-Hillel,x4GlT3IAAAAJ
Ahmad Alzahrani,10GPVtsAAAAJ
Ahmad R. Dhaini,SoP_HnYAAAAJ
Ahmad Sharieh,lXeTzzAAAAAJ
Ahmad-Reza Sadeghi,p66Ie-YAAAAJ
Ahmed Abdelali,ib1BYugAAAAJ
Ahmed Abu-Hajar,NOSCHOLARPAGE
Ahmed Ali,t0gYEjAAAAAJ
Ahmed Awad,_Ty6jFcAAAAJ
Ahmed Desoky,NOSCHOLARPAGE
Ahmed E. Hassan,9hwXx34AAAAJ
Ahmed El-Roby,DA68vjUAAAAJ
Ahmed Eldawy,bshz1DEAAAAJ
Ahmed Helmy,QcO9p8AAAAAJ
Ahmed K. Elmagarmid,Cb9BDJkAAAAJ
Ahmed Karmouch,kQpPzdgAAAAJ
Ahmed M. Elgammal,DxQiCiIAAAAJ
Ahmed Sameh,tk2gySEAAAAJ
Ahmet Burak Can,NOSCHOLARPAGE
Ahmet Cüneyd Tantug,TTawdWMAAAAJ
Ahmet Erdem Sariyüce,sK4Ck6gAAAAJ
Ahmet Oguz Akyüz,F_kPcyEAAAAJ
Ahti Peder,NOSCHOLARPAGE
Ai-Chun Pang,NOSCHOLARPAGE
Aibek Musaev,cQPdjdgAAAAJ
Aidan Hogan,CP-fgY4AAAAJ
Aidong Lu,NOSCHOLARPAGE
Aidong Zhang,O8XxkE4AAAAJ
Aiiad Albeshri,JWxNSb4AAAAJ
Aiichiro Nakano,NOSCHOLARPAGE
Aijun An,2eUL7eEAAAAJ
Ailamaki Natassa,YdrkeNwAAAAJ
Aiman Erbad,6Pmbv8IAAAAJ
Aiman Hanna,NOSCHOLARPAGE
Aimin Hao,NOSCHOLARPAGE
Aisling Kelliher,71RtIxoAAAAJ
Aiswarya Cyriac,NLwqvCwAAAAJ
Aivar Annamaa,sQ5LoEcAAAAJ
Aixia Jia,NOSCHOLARPAGE
Aixin Sun,wyKGVKUAAAAJ
Ajai Jain,y7TbKJMAAAAJ
Ajay D. Kshemkalyani,2jRpisYAAAAJ
Ajay Gupta,1NjXIr0AAAAJ
Ajay Kapur,lk_XVf0AAAAJ
Ajay Kumar 0001,ksn2yhIAAAAJ
Ajit A. Diwan,XpPk_GwAAAAJ
Ajit Arvind Diwan,XpPk_GwAAAAJ
Ajit Pal,Q3T1QRcAAAAJ
Ajit Rajwade,CkTW7PwAAAAJ
Ajitha Rajan,Y8ROiBEAAAAJ
Ajoy K. Datta,hmPxInwAAAAJ
Ajoy Kumar Datta,hmPxInwAAAAJ
Akane Sano,cNLW5O4AAAAJ
Akash Kumar 0001,XcwvWcUAAAAJ
Aki Vehtari,tYgN0GsAAAAJ
Akihiko Konagaya,7CCZCO8AAAAJ
Akihiko Takano,v59zRTYAAAAJ
Akihiro Sato,NOSCHOLARPAGE
Akihiro Yamamoto,NOSCHOLARPAGE
Akiko Aizawa,NOSCHOLARPAGE
Akiko N. Aizawa,NOSCHOLARPAGE
Akiko Nakahara,NOSCHOLARPAGE
Akira Kawaguchi,7cF0q3YAAAAJ
Akshat Kumar,zsYC3R0AAAAJ
Akshay Krishnamurthy,K0kaNvkAAAAJ
Al Biles,NOSCHOLARPAGE
Al Davis,yY-df4UAAAAJ
Ala I. Al-Fuqaha,NOSCHOLARPAGE
Alain Darte,_ZLsV6QAAAAJ
Alain Finkel,jq7H21IAAAAJ
Alain J. Martin,nwfZfqoAAAAJ
Alain Tapp,tAM57M8AAAAJ
Alain Trémeau,NOSCHOLARPAGE
Alain Wegmann,NOSCHOLARPAGE
Alan Blackwell,0kWwkEUAAAAJ
Alan Blair,oYi8fBIAAAAJ
Alan Borning,NOSCHOLARPAGE
Alan Bundy,n7STZEYAAAAJ
Alan Burns,Io7KbYcAAAAJ
Alan C. H. Ling,NOSCHOLARPAGE
Alan C. Lin,NOSCHOLARPAGE
Alan C. Wright,gVSfxdgAAAAJ
Alan Chi Hung Ling,NOSCHOLARPAGE
Alan Christopher Williams,SvqEk1EAAAAJ
Alan Cline,NOSCHOLARPAGE
Alan D. Blair,oYi8fBIAAAAJ
Alan David Fekete,Hs9cVRgAAAAJ
Alan Dorin,akGqM2IAAAAJ
Alan F. Blackwell,0kWwkEUAAAAJ
Alan Fekete,Hs9cVRgAAAAJ
Alan Fern,GaKxFrcAAAAJ
Alan H. Barr,NOSCHOLARPAGE
Alan Hanjalic,EoYbukgAAAAJ
Alan Hayes,NOSCHOLARPAGE
Alan J. Hu,6-JE5-cAAAAJ
Alan K. Mackworth,6Jf5GeYAAAAJ
Alan Kaminsky,NOSCHOLARPAGE
Alan L. Cox,z28ApZkAAAAJ
Alan L. Davis,yY-df4UAAAAJ
Alan L. Yuille,FJ-huxgAAAAJ
Alan M. Durham,sX7BGkIAAAAJ
Alan M. Moses,o5gmOHMAAAAJ
Alan Mislove,oAqKi9MAAAAJ
Alan Mitchell Durham,sX7BGkIAAAAJ
Alan Mycroft,0ycSEz8AAAAJ
Alan Paul Fern,GaKxFrcAAAAJ
Alan Richard Bundy,n7STZEYAAAAJ
Alan Ritter,unXtH3IAAAAJ
Alan S. Willsky,XYy_Nm4AAAAJ
Alan Smaill,NOSCHOLARPAGE
Alan Sprague,NOSCHOLARPAGE
Alan Sussman,4Ts9jNQAAAAJ
Alan T. Sherman,ZzWjYkEAAAAJ
Alan W. Black,Es-YRKMAAAAJ
Alan Wagner,YqBZgfgAAAAJ
Alan Wang,mZOzE7wAAAAJ
Alan Wassyng,Tv4yA0QAAAAJ
Alanson P. Sample,tSyVwBwAAAAJ
Alastair F. Donaldson,ZIUuqNwAAAAJ
Alastair R. Beresford,KJmh8GAAAAAJ
Alba C. M. A. Melo,vM_I8f4AAAAJ
Alba Cristina Magalhaes Alves de Melo,vM_I8f4AAAAJ
Alba de Melo,vM_I8f4AAAAJ
Alban Ponse,v709bGQAAAAJ
Albert Ali Salah,0ee8P-cAAAAJ
Albert Banchs,f17UAkMAAAAJ
Albert C. S. Chung,MVf7Lq0AAAAJ
Albert Cabellos,G5f_Mp8AAAAJ
Albert Cabellos-Aparicio,G5f_Mp8AAAAJ
Albert Cohen 0001,MkKZKAMAAAAJ
Albert Levi,ls6NkwEAAAAJ
Albert M. K. Cheng,cBzNurgAAAAJ
Albert Mo Kim Cheng,cBzNurgAAAAJ
Albert R. Meyer,yRTPMIUAAAAJ
Albert Y. Zomaya,ak35bjgAAAAJ
Albert-László Barabási,vsj2slIAAAAJ
Alberto Abad,iQTrDUIAAAAJ
Alberto Bacchelli,Jv-sW70AAAAJ
Alberto Barbosa Raposo,bbNfBlwAAAAJ
Alberto Barrón-Cedeño,0q0QVG4AAAAJ
Alberto Cano 0001,8f_w4HQAAAAJ
Alberto Cano Rojas,8f_w4HQAAAAJ
Alberto Del Pia,P29s_F0AAAAJ
Alberto E. Schaeffer Filho,y6oOiqYAAAAJ
Alberto Egon Schaeffer Filho,y6oOiqYAAAAJ
Alberto H. F. Laender,HJhu4csAAAAJ
Alberto L. Sangiovanni-Vincentelli,AhgjQ2QAAAAJ
Alberto Manuel Rodrigues da Silva,NjZqNwEAAAAJ
Alberto Maria Segre,IXnzCb8AAAAJ
Alberto Negro,NOSCHOLARPAGE
Alberto Postiglione,EW1w6DkAAAAJ
Alberto Quattrini Li,06ldpDMAAAAJ
Alberto Raposo,bbNfBlwAAAAJ
Alberto Rodrigues da Silva,NjZqNwEAAAAJ
Alberto Ros,ZfekP88AAAAJ
Albrecht Jander,FWDxXyAAAAAJ
Albrecht Schmidt 0001,qM5jR7YAAAAJ
Alcione P. Oliveira,i1mML_MAAAAJ
Alcione de Paiva Oliveira,i1mML_MAAAAJ
Aldeida Aleti,BfyTWc8AAAAJ
Aldo A. Faisal,WjHjbrwAAAAJ
Aldo Faisal,WjHjbrwAAAAJ
Alec Jacobson,lSJavJUAAAAJ
Alejandro Hevia,klAKNOcAAAAJ
Alejandro Martínez-Ríos,NOSCHOLARPAGE
Alejandro P. Buchmann,ppMxk_YAAAAJ
Aleksandar D. Rakic,H5V1zOoAAAAJ
Aleksandar Ignjatovic,oywWs1sAAAAJ
Aleksandar Ilic,qnL0jnwAAAAJ
Aleksandar Kuzmanovic,Q_zh52YAAAAJ
Aleksandar Nanevski,JGza54YAAAAJ
Aleksandar Nikolov,glV_LWsAAAAJ
Aleksander Madry,SupjsEUAAAAJ
Aleksandra Korolova,oK_XUmsAAAAJ
Aleksy Schubert,0vbRwBQAAAAJ
Ales Horák,lBJuYA8AAAAJ
Alessandra Cavarra,NOSCHOLARPAGE
Alessandra Gorla,6uUwTrwAAAAJ
Alessandra Russo,_6zceo4AAAAJ
Alessandra Scafuro,gM1DWK8AAAAJ
Alessandro Abate,yskbfM4AAAAJ
Alessandro Acquisti,2XCryp4AAAAJ
Alessandro Barenghi,UdTX7n0AAAAJ
Alessandro Bozzon,402ZM7UAAAAJ
Alessandro Bruni,lbZ6n5IAAAAJ
Alessandro Campi,NOSCHOLARPAGE
Alessandro Chiesa,rW1Bio0AAAAJ
Alessandro E. C. Redondi,8ka5NmUAAAAJ
Alessandro Enrico Cesare Redondi,8ka5NmUAAAAJ
Alessandro Enrico Redondi,8ka5NmUAAAAJ
Alessandro F. Garcia,rP1LYboAAAAJ
Alessandro Fabricio Garcia,rP1LYboAAAAJ
Alessandro Garcia,rP1LYboAAAAJ
Alessandro L. Koerich,kaUy9GEAAAAJ
Alessandro Lameiras Koerich,kaUy9GEAAAAJ
Alessandro Margara,evbpVlMAAAAJ
Alessandro Moschitti,vYUDlsEAAAAJ
Alessandro Orso,wCfYkMkAAAAJ
Alessandro Redondi,8ka5NmUAAAAJ
Alessandro Roncone,nV-XGVIAAAAJ
Alessandro Salandrino,ZX0I5pcAAAAJ
Alessandro Veneziani,xjvr4yEAAAAJ
Alessandro Vespignani,U3CXAPsAAAAJ
Alessandro Vinciarelli,XOnfkHIAAAAJ
Alessio Gaspar,8UtfjnIAAAAJ
Alessio Guglielmi,1fq1YrMAAAAJ
Alessio Lomuscio,xdWZkEEAAAAJ
Alessio Micheli,rnaNixYAAAAJ
Alessio R. Lomuscio,xdWZkEEAAAAJ
Alex Aiken,3vKjkoQAAAAJ
Alex Alves Freitas,NOSCHOLARPAGE
Alex Biryukov,tP5rH0wAAAAJ
Alex Brodsky,NOSCHOLARPAGE
Alex C. Snoeren,lBzZU1IAAAAJ
Alex David Groce,ewrrvq8AAAAJ
Alex Delis,NOSCHOLARPAGE
Alex Endert,_ZIAy3cAAAAJ
Alex Groce,ewrrvq8AAAAJ
Alex Huth,JNXWWkIAAAAJ
Alex Kirlik,ZS-2t_AAAAAJ
Alex Lascarides,fVRKVf4AAAAJ
Alex Liu,qRjO51UAAAAJ
Alex Lopez-Lorca,NOSCHOLARPAGE
Alex Mihailidis,FgKrtn0AAAAJ
Alex Nicolau,NOSCHOLARPAGE
Alex Orailoglu,RJhla18AAAAJ
Alex Pang,wYggXHoAAAAJ
Alex Potanin,NUl2HRkAAAAJ
Alex Pothen,_Fah5fwAAAAJ
Alex Rasin,FGs9EMwAAAAJ
Alex Rogers,Wkde_sgAAAAJ
Alex Samorodnitsky,NOSCHOLARPAGE
Alex Sandro Gomes,i9a7THIAAAAJ
Alex T. Pang,wYggXHoAAAAJ
Alex Thomo,szORzAoAAAAJ
Alex Zelikovsky,UzCRNJwAAAAJ
Alexander A. Razborov,NOSCHOLARPAGE
Alexander A. Sherstov,JinbAIQAAAAJ
Alexander Afanasyev,goyNhdoAAAAJ
Alexander Aiken,3vKjkoQAAAAJ
Alexander Binder,5B8CTlEAAAAJ
Alexander Borgida,S5AaMfgAAAAJ
Alexander Brodsky 0001,NOSCHOLARPAGE
Alexander Brodsky 0003,NOSCHOLARPAGE
Alexander C. Berg,jjEht8wAAAAJ
Alexander Endert,_ZIAy3cAAAAJ
Alexander Felfernig,w38eDD4AAAAJ
Alexander Ferworn,NOSCHOLARPAGE
Alexander G. Gray,M3VZmxIAAAAJ
Alexander G. Huth,JNXWWkIAAAAJ
Alexander G. Ororbia II,IAFscrMAAAAJ
Alexander G. Schwing,3B2c31wAAAAJ
Alexander Gerhard Schwing,3B2c31wAAAAJ
Alexander Herzog,jrfFYAIAAAAJ
Alexander Huth,JNXWWkIAAAAJ
Alexander J. Hartemink,HLRZ3oAAAAAJ
Alexander Jung,mHjdZdwAAAAJ
Alexander Kain,gK85itIAAAAJ
Alexander Kemper,dliZB7MAAAAJ
Alexander Kotov,83gsCFsAAAAJ
Alexander L. Wijesinha,NOSCHOLARPAGE
Alexander L. Wolf,21FXjJgAAAAJ
Alexander Lex,JFNLCUcAAAAJ
Alexander M. Bronstein,lafKN0sAAAAJ
Alexander M. Rush,LIjnUGgAAAAJ
Alexander May 0001,oD5v0XoAAAAJ
Alexander Meschtscherjakov,YzdqhHIAAAAJ
Alexander Moshe Rabinovich,NOSCHOLARPAGE
Alexander Nelson,USYVMjwAAAAJ
Alexander O. Brodsky,NOSCHOLARPAGE
Alexander Ororbia,IAFscrMAAAAJ
Alexander Pretschner,pBIEpNcAAAAJ
Alexander Pudmenzky,NOSCHOLARPAGE
Alexander Raake,MoOhyrQAAAAJ
Alexander Rabinovich,NOSCHOLARPAGE
Alexander Rakhlin,fds2VpgAAAAJ
Alexander Rasin,FGs9EMwAAAAJ
Alexander Reinefeld,NOSCHOLARPAGE
Alexander Russell,EsJmgf4AAAAJ
Alexander S. Kotov,83gsCFsAAAAJ
Alexander Schill,TABb2iQAAAAJ
Alexander Schliep,djKBKswAAAAJ
Alexander Schwarzmann,gQo0AHYAAAAJ
Alexander Serebrenik,Mcn2e18AAAAJ
Alexander T. Ihler,ffdt7gMAAAAJ
Alexander Tropsha,inPIy48AAAAJ
Alexander V. Veidenbaum,NOSCHOLARPAGE
Alexander Zelikovsky,UzCRNJwAAAAJ
Alexandr Andoni,Evgx6UkAAAAJ
Alexandra Boldyreva,8mHLyRoAAAAJ
Alexandra Fedorova,orMwSjoAAAAJ
Alexandra Kolla,wOb0lqUAAAAJ
Alexandra Meliou,sOzdfjYAAAAJ
Alexandra Silva,0sC488kAAAAJ
Alexandre A. B. Lima,CjlmBWMAAAAJ
Alexandre Alahi,UIhXQ64AAAAJ
Alexandre Bergel,5pG4GQ8AAAAJ
Alexandre C. B. Delbem,LYsCAa4AAAAJ
Alexandre Cabral Mota,LiCue78AAAAJ
Alexandre Cláudio Botazzo Delbem,LYsCAa4AAAAJ
Alexandre M. Amory,UgvODPkAAAAJ
Alexandre M. Bayen,a5nY-pYAAAAJ
Alexandre Marcos Lins de Vasconcelos,uTLN0mUAAAAJ
Alexandre Megretski,NOSCHOLARPAGE
Alexandre Mendes,wt2mmpIAAAAJ
Alexandre Mota,LiCue78AAAAJ
Alexandre P. Francisco,hJ_H818AAAAJ
Alexandre P. de Carvalho,axlvTZoAAAAJ
Alexandre Paulo Francisco,hJ_H818AAAAJ
Alexandre Plastino,axlvTZoAAAAJ
Alexandre Salles da Cunha,NOSCHOLARPAGE
Alexandre Vasconcelos,uTLN0mUAAAAJ
Alexandre X. Falcão,NOSCHOLARPAGE
Alexandre Xavier Falcão,NOSCHOLARPAGE
Alexandre d'Aspremont,JEEwSlQAAAAJ
Alexandros Daglis,Mm-dHpMAAAAJ
Alexandros Eleftheriadis,NOSCHOLARPAGE
Alexandros G. Dimakis,JSFmVQEAAAAJ
Alexandros Kapravelos,wW03D_AAAAAJ
Alexandros Labrinidis,UR4eDW4AAAAJ
Alexandros Stamatakis,WbMNvJwAAAAJ
Alexandros V. Gerbessiotis,NOSCHOLARPAGE
Alexandru Iosup,7wwQ7twAAAAJ
Alexandru Nicolau,NOSCHOLARPAGE
Alexei A. Efros,d97bGd8AAAAJ
Alexei Drummond,qh4gZBMAAAAJ
Alexei J. Drummond,qh4gZBMAAAAJ
Alexei Lisitsa,S0VAEqUAAAAJ
Alexei P. Lisitsa,S0VAEqUAAAAJ
Alexei Sourin,8A7kHCYAAAAJ
Alexey Gotsman,NOSCHOLARPAGE
Alexey Onufriev,b7TXx40AAAAJ
Alexia Briassouli,t7KC74oAAAAJ
Alexis Battle,yPOT9K0AAAAJ
Alf Inge Wang,EObDw_AAAAAJ
Alf Weaver,0skgDnMAAAAJ
Alfons Kemper,5n3YivwAAAAJ
Alfonso Baños Torrico,VOrE_H0AAAAJ
Alfonso Baños,VOrE_H0AAAAJ
Alfonso Fuggetta,ZJXTUa8AAAAJ
Alfred C. Weaver,0skgDnMAAAAJ
Alfred J. Menezes,hkJ7xKwAAAAJ
Alfred Kobsa,0nBysEcAAAAJ
Alfred Krzywicki,4CC8XrIAAAAJ
Alfred L. Brown,NOSCHOLARPAGE
Alfred M. Bruckstein,P1OaUP8AAAAJ
Alfred Menezes,hkJ7xKwAAAAJ
Alfred O. Hero III,NOSCHOLARPAGE
Alfred Olivier Hero,NOSCHOLARPAGE
Alfred V. Aho,gb2r2ssAAAAJ
Alfredo De Santis,Wt7Y3-oAAAAJ
Alfredo Ferreira,YtEBFw0AAAAJ
Alfredo Goldman vel Lejbman,Cgl09uMAAAAJ
Alfredo Goldman,Cgl09uMAAAAJ
Alfredo Weitzenfeld Ridel,0QFPg3oAAAAJ
Alfredo Weitzenfeld,0QFPg3oAAAAJ
Ali A. Ghorbani,tMc1RhUAAAAJ
Ali A. Minai,Sm-_3WQAAAAJ
Ali A. Nazari Shirehjini,USZyRusAAAAJ
Ali Akbar Ghorbani,tMc1RhUAAAAJ
Ali Asghar Nazari Shirehjini,USZyRusAAAAJ
Ali Borji,7jTNT1IAAAAJ
Ali Chehab,pu2imbMAAAAJ
