name,homepage
Achutavarrier Prasad Vinod,http://www.ntu.edu.sg/home/asvinod
Ada Gavrilovska,http://www.cc.gatech.edu/home/ada
Ada Wai-Chee Fu,http://www.cse.cuhk.edu.hk/~adafu
Adalberto Lafcadio Simeone,https://www.kuleuven.be/wieiswie/en/person/00114843
Adam A. Porter,https://www.cs.umd.edu/users/aporter
Adam Bates,http://adambates.org
Adam Belay,https://engineering.mit.edu/faculty-research/year-2017
Adam Chlipala,http://adam.chlipala.net
Adam Czajka,https://engineering.nd.edu/profiles/aczajka
Adam D. Smith,http://www.cse.psu.edu/~ads22
Adam Doupé,http://adamdoupe.com
Adam Finkelstein,https://www.cs.princeton.edu/~af
Adam Hahn,http://www.eecs.wsu.edu/~ahahn/index.html
Adam J. Lee,http://people.cs.pitt.edu/~adamlee
Adam Klivans,https://www.cs.utexas.edu/~klivans
Adam Krzyzak,http://users.encs.concordia.ca/~krzyzak
Adam Lopez,http://alopez.github.io
Adam M. Bates,http://adambates.org
Adam M. Smith,https://adamsmith.as
Adam Morrison 0001,http://www.cs.tau.ac.il/~mad
Adam O'Neill,https://www.cics.umass.edu/people/oneill-adam
Adam R. Klivans,https://www.cs.utexas.edu/~klivans
Adam Steele,http://facweb.cs.depaul.edu/asteele
Adam W. Bargteil,http://www.csee.umbc.edu/~adamb
Adam Wierman,http://www.cs.caltech.edu/~adamw
Adam Wolisz,https://www.tkn.tu-berlin.de/menue/team/wolisz/parameter/de
Adams Wai-Kin Kong,http://www.ntu.edu.sg/home/adamskong
Adarsh S. Sethi,https://www.eecis.udel.edu/~sethi
Adarshpal S. Sethi,https://www.eecis.udel.edu/~sethi
Adel Cherif,http://www.qu.edu.qa/engineering/computer/faculty/adel_ch.php
Adel Elmaghraby,http://louisville.edu/speed/people/faculty/elmaghrabyAdel
Adel Said Elmaghraby,http://louisville.edu/speed/people/faculty/elmaghrabyAdel
Adele A. Rescigno,http://old.di.unisa.it/professori/rescigno/MMI/lo.htm
Adele Anna Rescigno,http://old.di.unisa.it/professori/rescigno/MMI/lo.htm
Adenilso Simão,http://icmc.usp.br/pessoas?id=6078529
Adenilso da Silva Simão,http://icmc.usp.br/pessoas?id=6078529
Adilson Elias Xavier,http://www.cos.ufrj.br/index.php/pt-BR/pessoas/details/18/1001-adilson
Adish Singla,https://people.mpi-sws.org/~adishs
Aditi Majumder,http://www.ics.uci.edu/~majumder
Aditya Akella,http://pages.cs.wisc.edu/~akella
Aditya Bhaskara,http://www.cs.utah.edu/~bhaskara
Aditya G. Parameswaran,https://cs.illinois.edu/directory/profile/adityagp
Aditya Kanade,http://www.csa.iisc.ac.in/~kanade
Aditya Nigam,http://faculty.iitmandi.ac.in/~aditya
Aditya P. Mathur,https://istd.sutd.edu.sg/people/faculty/aditya-p-mathur
Aditya Tatu,http://www.daiict.ac.in/daiict/people/faculty.html
Aditya Thakur,http://thakur.cs.ucdavis.edu
Aditya V. Thakur,http://thakur.cs.ucdavis.edu
Adlen Ksentini,http://www.eurecom.fr/en/people/ksentini-adlen
Adnan Darwiche,http://www.cs.ucla.edu/~darwiche
Adnan Ozsoy,https://web.cs.hacettepe.edu.tr/~aozsoy
Adnan Yazici,http://user.ceng.metu.edu.tr/~yazici
Adrian Dumitrescu,https://uwm.edu/engineering/people/dumitrescu-ph-d-adrian
Adrian G. Bors,https://www-users.cs.york.ac.uk/~adrian
Adrian Hilton,https://www.surrey.ac.uk/people/adrian-hilton
Adrian Lowe,https://cecs.anu.edu.au/people/adrian-lowe
Adrian Nistor,http://www.cs.fsu.edu/~nistor
Adrian P. Lauf,http://louisville.edu/speed/people/faculty/laufAdrian
Adrian Perrig,http://www.netsec.ethz.ch/people/aperrig
Adrian R. Pearce,http://people.eng.unimelb.edu.au/adrianrp
Adrian R. Vetta,http://www.math.mcgill.ca/vetta
Adrian Sampson,http://adriansampson.net
Adrian Sandu,http://people.cs.vt.edu/~asandu
Adrian Segall,http://webee.technion.ac.il/people/segall
Adrian Vetta,http://www.math.mcgill.ca/vetta
Adriana B. Compagnoni,http://www.cs.stevens.edu/~abc/Adriana_Compagnoni/Adriana_Compagnoni.html
Adriana Ferraro,https://www.cs.auckland.ac.nz/people/a-ferraro
Adriana Iamnitchi,http://www.cse.usf.edu/~anda
Adriana Schulz,https://homes.cs.washington.edu/~adriana
Adriano Alonso Veloso,http://homepages.dcc.ufmg.br/~adrianov
Adriano C. M. Pereira,http://homepages.dcc.ufmg.br/~adrianoc
Adriano César Machado Pereira,http://homepages.dcc.ufmg.br/~adrianoc
Adriano Velasque Werhli,http://www.werhli.c3.furg.br
Adriano Veloso,http://homepages.dcc.ufmg.br/~adrianov
Adrien Basso-Blandin,http://www.ens-lyon.fr/recherche/laboratoire-de-l-informatique-du-parallelisme-umr-5668-83273.kjsp
Adrienne Decker,https://www.rit.edu/gccis/igm/adrienne-decker
Aduri Pavan,http://www.cs.iastate.edu/people/pavan-aduri
Adwait Jog,http://adwaitjog.github.io
Adwait Nadkarni,http://www.wm.edu/as/computerscience/faculty/jog_a.php
Afra Alishahi,https://ilk.uvt.nl/~aalishah
Afzel Noore,https://www.statler.wvu.edu/faculty-staff/adjunct-faculty/afzel-noore
Agathoniki Trigoni,https://www.cs.ox.ac.uk/niki.trigoni
Aggeliki Arapoyanni,http://www.di.uoa.gr/eng/staff/1012
Aggelos K. Katsaggelos,http://www.mccormick.northwestern.edu/research-faculty/directory/profiles/katsaggelos-aggelos.html
Aggelos Kiayias,http://www.cse.uconn.edu/~akiayias/Home_of_Aggelos_Kiayias/Home_of_Aggelos_Kiayias.html
Agma J. M. Traina,http://icmc.usp.br/pessoas?id=4170385
Agma Juci Machado Traina,http://icmc.usp.br/pessoas?id=4170385
Agnar Aamodt,https://www.ntnu.edu/employees/agnar
Agnes Hui Chan,http://www.ccs.neu.edu/home/ahchan
Agustin Fernández,http://engineering.academickeys.com/browse_whoswho_by_institution/Polytechnic_University_of_Catalonia?&start=104
Agustín Gravano,http://habla.dc.uba.ar/gravano
Ah-Hwee Tan,http://www.ntu.edu.sg/home/asahtan
Aharon Bar-Hillel,https://sites.google.com/site/aharonbarhillel
Ahmad Alzahrani,http://asalzahrani.kau.edu.sa/Default.aspx?Site_ID=0005199&lng=EN
Ahmad R. Dhaini,http://staff.aub.edu.lb/~ad57
Ahmad Sharieh,http://eacademic.ju.edu.jo/sharieh
Ahmad-Reza Sadeghi,https://www.trust.informatik.tu-darmstadt.de/people/ahmad-reza-sadeghi
Ahmed Abdelali,http://www.qcri.org/our-people/bio?pid=103&amp;par=acc&amp;name=AhmedAbdelali
Ahmed Abu-Hajar,https://school.eecs.wsu.edu/people/faculty/ahmed-abu-hajar
Ahmed Ali,http://www.qcri.org/our-people/bio?pid=4&amp;par=acc&amp;name=AhmedAli
Ahmed Awad,https://www.ut.ee/en/ahmed-mahmoud-hany-aly-awad
Ahmed Desoky,http://louisville.edu/speed/people/faculty/desokyAhmed
Ahmed E. Hassan,http://www.cs.queensu.ca/~ahmed
Ahmed El-Roby,https://people.scs.carleton.ca/~ahmedelroby
Ahmed Eldawy,http://www-users.cs.umn.edu/~eldawy
Ahmed Helmy,http://www.cise.ufl.edu/~helmy
Ahmed K. Elmagarmid,https://www.cs.purdue.edu/homes/ake
Ahmed Karmouch,http://www.site.uottawa.ca/~karmouch
Ahmed M. Elgammal,http://www.cs.rutgers.edu/~elgammal/Home.html
Ahmed Sameh,https://www.cs.purdue.edu/people/sameh
Ahmet Burak Can,https://web.cs.hacettepe.edu.tr/~abc
Ahmet Cüneyd Tantug,http://tantug.com
Ahmet Erdem Sariyüce,http://sariyuce.com
Ahmet Oguz Akyüz,http://user.ceng.metu.edu.tr/~akyuz
Ahti Peder,http://www.ut.ee/en/ahti-peder
Ai-Chun Pang,https://www.csie.ntu.edu.tw/~acpang
Aibek Musaev,http://aibek.cs.ua.edu
Aidan Hogan,http://aidanhogan.com
Aidong Lu,https://webpages.uncc.edu/alu1
Aidong Zhang,https://engineering.virginia.edu/faculty/aidong-zhang
Aiiad Albeshri,http://fcit2.kau.edu.sa:9002/reports/rwservlet?cmdkey=FCVKEY+p_fac_id=00005664
Aiichiro Nakano,http://physics.usc.edu/Faculty/Nakano
Aijun An,http://www.cse.yorku.ca/~aan
Ailamaki Natassa,https://people.epfl.ch/anastasia.ailamaki
Aiman Erbad,http://www.qu.edu.qa/engineering/computer/faculty/aiman.php
Aiman Hanna,http://aimanhanna.com/concordia
Aimin Hao,http://scse.buaa.edu.cn/info/1078/2654.htm
Aisling Kelliher,http://people.cs.vt.edu/~aislingk
Aiswarya Cyriac,http://www.cmi.ac.in/~aiswarya
Aivar Annamaa,http://www.ut.ee/en/kontakt/arvutiteaduse-instituut
Aixia Jia,http://59.108.48.38:8080/ICSTWIPWeb/jiaaixia.php
Aixin Sun,https://www.ntu.edu.sg/home/axsun
Ajai Jain,http://www.iitk.ac.in/new/dr-ajai-jain
Ajay D. Kshemkalyani,https://www.cs.uic.edu/~ajayk
Ajay Gupta,https://www.cs.wmich.edu/~gupta
Ajay Kapur,https://ecs.victoria.ac.nz/Main/AjayKapur
Ajay Kumar 0001,https://www4.comp.polyu.edu.hk/~csajaykr
Ajit A. Diwan,https://www.cse.iitb.ac.in/~aad
Ajit Arvind Diwan,https://www.cse.iitb.ac.in/~aad
Ajit Pal,http://www.facweb.iitkgp.ernet.in/~apal
Ajit Rajwade,https://www.cse.iitb.ac.in/~ajitvr
Ajitha Rajan,http://homepages.inf.ed.ac.uk/arajan
Ajoy K. Datta,http://www.egr.unlv.edu/~datta
Ajoy Kumar Datta,http://www.egr.unlv.edu/~datta
Akane Sano,http://akane.sano.web.rice.edu
Akash Kumar 0001,https://www.cfaed.tu-dresden.de/pd-about
Aki Vehtari,https://users.aalto.fi/~ave
Akihiko Konagaya,http://konagaya-lab.com/en
Akihiko Takano,http://www.nii.ac.jp/en/faculty/digital_content/takano_akihiko
Akihiro Sato,http://ssuopt.amp.i.kyoto-u.ac.jp/akihiro/wiki_eng
Akihiro Yamamoto,http://www.iip.ist.i.kyoto-u.ac.jp/member/akihiro/index-e.html
Akiko Aizawa,http://research.nii.ac.jp/~akiko/index_e.html
Akiko N. Aizawa,http://research.nii.ac.jp/~akiko/index_e.html
Akiko Nakahara,http://research.nii.ac.jp/~akiko/index_e.html
Akira Kawaguchi,https://www.ccny.cuny.edu/profiles/akira-kawaguchi
Akshat Kumar,http://www.smu.edu.sg/faculty/profile/102291/Akshat-KUMAR
Akshay Krishnamurthy,https://www.cics.umass.edu/~akshay/
Al Biles,http://igm.rit.edu/~jabics
Al Davis,http://www.cs.utah.edu/~ald
Ala I. Al-Fuqaha,https://www.cs.wmich.edu/~alfuqaha
Alain Darte,http://perso.ens-lyon.fr/alain.darte
Alain Finkel,http://www.lsv.ens-cachan.fr/~finkel
Alain J. Martin,http://www.eas.caltech.edu/people/3119/profile
Alain Tapp,http://diro.umontreal.ca/repertoire-departement/vue/tapp-alain
Alain Trémeau,http://www.create.uwe.ac.uk/membership/tremeau.htm
Alain Wegmann,https://people.epfl.ch/alain.wegmann
Alan Blackwell,http://www.cl.cam.ac.uk/~afb21
Alan Blair,http://www.cse.unsw.edu.au/~blair
Alan Borning,http://www.cs.washington.edu/people/faculty/borning
Alan Bundy,https://sweb.inf.ed.ac.uk/bundy
Alan Burns,https://www-users.cs.york.ac.uk/~burns
Alan C. H. Ling,http://www.emba.uvm.edu/~aling
Alan C. Lin,https://scholar.afit.edu/etd/index.26.html
Alan C. Wright,http://www.massey.ac.nz/massey/expertise/profile.cfm?stref=110200
Alan Chi Hung Ling,http://www.emba.uvm.edu/~aling
Alan Christopher Williams,http://homepages.inf.ed.ac.uk/ckiw
Alan Cline,https://www.cs.utexas.edu/directory/alan-cline
Alan D. Blair,http://www.cse.unsw.edu.au/~blair
Alan David Fekete,https://sydney.edu.au/engineering/it/~fekete
Alan Dorin,http://monash.edu/research/explore/en/persons/alan-dorin(59aaac49-3a7d-49f8-a805-06f2849b2757).html
Alan F. Blackwell,http://www.cl.cam.ac.uk/~afb21
Alan Fekete,https://sydney.edu.au/engineering/it/~fekete
Alan Fern,http://eecs.oregonstate.edu/~afern
Alan H. Barr,http://www.eas.caltech.edu/people/2923/profile
Alan Hanjalic,http://mmc.tudelft.nl/users/alan-hanjalic
Alan Hayes,http://www.bath.ac.uk/comp-sci/contacts/academics/alan_hayes
Alan J. Hu,http://www.cs.ubc.ca/~ajh
Alan K. Mackworth,http://www.cs.ubc.ca/~mack
Alan Kaminsky,https://www.cs.rit.edu/~ark
Alan L. Cox,https://www.cs.rice.edu/~alc
Alan L. Davis,http://www.cs.utah.edu/~ald
Alan L. Yuille,http://www.cs.jhu.edu/~ayuille
Alan M. Durham,http://www.ime.usp.br/~durham
Alan M. Moses,http://www.moseslab.csb.utoronto.ca
Alan Mislove,http://www.ccs.neu.edu/home/amislove
Alan Mitchell Durham,http://www.ime.usp.br/~durham
Alan Mycroft,https://www.cl.cam.ac.uk/~am21
Alan Paul Fern,http://eecs.oregonstate.edu/~afern
Alan Richard Bundy,https://sweb.inf.ed.ac.uk/bundy
Alan Ritter,https://cse.osu.edu/people/ritter.1492
Alan S. Willsky,http://ssg.mit.edu/~willsky
Alan Smaill,https://www.inf.ed.ac.uk/people/staff/Alan_Smaill.html
Alan Sprague,https://www.uab.edu/cas/computerscience/images/Documents/Faculty/CV-AlanSprague-2016.pdf
Alan Sussman,https://www.cs.umd.edu/~als
Alan T. Sherman,http://www.csee.umbc.edu/~sherman
Alan W. Black,https://www.cs.cmu.edu/~awb
Alan Wagner,https://www.cs.ubc.ca/people/alan-wagner
Alan Wang,http://eecs.oregonstate.edu/people/wang-alan
Alan Wassyng,http://www.cas.mcmaster.ca/~wassyng
Alanson P. Sample,http://www.alansonsample.com
Alastair F. Donaldson,http://multicore.doc.ic.ac.uk/
Alastair R. Beresford,https://www.cl.cam.ac.uk/~arb33
Alba C. M. A. Melo,http://cic.unb.br/~alba/alba.html
Alba Cristina Magalhaes Alves de Melo,http://cic.unb.br/~alba/alba.html
Alba de Melo,http://cic.unb.br/~alba/alba.html
Alban Ponse,https://staff.fnwi.uva.nl/a.ponse
Albert Ali Salah,https://www.cmpe.boun.edu.tr/~salah
Albert Banchs,https://www.networks.imdea.org/people/dr-albert-banchs
Albert C. S. Chung,https://www.cse.ust.hk/~achung
Albert Cabellos,http://personals.ac.upc.edu/acabello
Albert Cabellos-Aparicio,http://personals.ac.upc.edu/acabello
Albert Cohen 0001,https://who.rocq.inria.fr/Albert.Cohen
Albert Levi,http://people.sabanciuniv.edu/levi
Albert M. K. Cheng,http://www2.cs.uh.edu/~acheng/acheng.html
Albert Mo Kim Cheng,http://www2.cs.uh.edu/~acheng/acheng.html
Albert R. Meyer,http://people.csail.mit.edu/meyer
Albert Y. Zomaya,http://sydney.edu.au/engineering/it/~zomaya
Albert-László Barabási,http://www.ccis.northeastern.edu/people/albert-laszlo-barabasi
Alberto Abad,https://www.l2f.inesc-id.pt/wiki/index.php/Alberto_Abad_Gareta
Alberto Bacchelli,https://sback.it
Alberto Barbosa Raposo,www.inf.puc-rio.br/~abraposo
Alberto Barrón-Cedeño,http://www.qcri.org/our-people/bio?pid=208&amp;par=acc&amp;name=AlbertoBarrón-Cedeño
Alberto Cano 0001,http://www.people.vcu.edu/~acano
Alberto Cano Rojas,http://www.people.vcu.edu/~acano
Alberto Del Pia,https://directory.engr.wisc.edu/ie/Faculty/Del-pia_Alberto
Alberto E. Schaeffer Filho,http://inf.ufrgs.br/~alberto
Alberto Egon Schaeffer Filho,http://inf.ufrgs.br/~alberto
Alberto H. F. Laender,http://homepages.dcc.ufmg.br/~laender
Alberto L. Sangiovanni-Vincentelli,https://www2.eecs.berkeley.edu/Faculty/Homepages/sangiovanni-vicentelli.html
Alberto Manuel Rodrigues da Silva,http://isg.inesc-id.pt/alb
Alberto Maria Segre,https://www.cs.uiowa.edu/people/alberto-maria-segre
Alberto Negro,http://www.unisa.it/docenti/albertonegro/en/index
Alberto Postiglione,http://www.unisa.it/docenti/postiglionea/index
Alberto Quattrini Li,https://web.cs.dartmouth.edu/people/alberto-quattrini-li
Alberto Raposo,www.inf.puc-rio.br/~abraposo
Alberto Rodrigues da Silva,http://isg.inesc-id.pt/alb
Alberto Ros,http://ditec.um.es/~aros
Albrecht Jander,http://eecs.oregonstate.edu/people/jander-albrecht
Albrecht Schmidt 0001,https://www.en.um.informatik.uni-muenchen.de/people/professors/schmidt/index.html
Alcione P. Oliveira,http://www2.dpi.ufv.br/?page_id=517
Alcione de Paiva Oliveira,http://www2.dpi.ufv.br/?page_id=517
Aldeida Aleti,http://users.monash.edu.au/~aldeidaa
Aldo A. Faisal,https://www.imperial.ac.uk/people/a.faisal
Aldo Faisal,https://www.imperial.ac.uk/people/a.faisal
Alec Jacobson,http://www.cs.toronto.edu/~jacobson
Alejandro Hevia,https://www.dcc.uchile.cl/~ahevia
Alejandro Martínez-Ríos,https://www.facebook.com/public/Alj-Rios
Alejandro P. Buchmann,http://www.dvs.tu-darmstadt.de/staff/buchmann
Aleksandar D. Rakic,http://researchers.uq.edu.au/researcher/473
Aleksandar Ignjatovic,http://www.cse.unsw.com/~ignjat
Aleksandar Ilic,http://sips.inesc-id.pt/~ilic
Aleksandar Kuzmanovic,http://www.cs.northwestern.edu/~akuzma
Aleksandar Nanevski,http://software.imdea.org/~aleks
Aleksandar Nikolov,http://www.cs.toronto.edu/~anikolov
Aleksander Madry,https://people.csail.mit.edu/madry
Aleksandra Korolova,http://informatics.usc.edu/people/aleksandra-korolova.htm
Aleksy Schubert,http://www.mimuw.edu.pl/~alx
Ales Horák,https://www.muni.cz/en/people/1648
Alessandra Cavarra,http://www.cs.ox.ac.uk/people/alessandra.cavarra
Alessandra Gorla,http://software.imdea.org/~alessandra.gorla
Alessandra Russo,http://www.imperial.ac.uk/people/a.russo
Alessandra Scafuro,http://www.ascafuro.com
Alessandro Abate,https://www.cs.ox.ac.uk/people/alessandro.abate
Alessandro Acquisti,http://www.heinz.cmu.edu/~acquisti
Alessandro Barenghi,http://home.deib.polimi.it/barenghi
Alessandro Bozzon,http://www.wis.ewi.tudelft.nl/bozzon
Alessandro Bruni,https://pure.itu.dk/portal/en/persons/alessandro-bruni(5c50bbc9-ed3d-417f-ba4d-e484eaf536b3).html
Alessandro Campi,http://home.deib.polimi.it/campi
Alessandro Chiesa,https://people.eecs.berkeley.edu/~alexch
Alessandro E. C. Redondi,http://home.deib.polimi.it/redondi
Alessandro Enrico Cesare Redondi,http://home.deib.polimi.it/redondi
Alessandro Enrico Redondi,http://home.deib.polimi.it/redondi
Alessandro F. Garcia,http://www.inf.puc-rio.br/~afgarcia
Alessandro Fabricio Garcia,http://www.inf.puc-rio.br/~afgarcia
Alessandro Garcia,http://www.inf.puc-rio.br/~afgarcia
Alessandro L. Koerich,http://etsmtl.ca/Professeurs/akoerich/Home
Alessandro Lameiras Koerich,http://etsmtl.ca/Professeurs/akoerich/Home
Alessandro Margara,http://home.deib.polimi.it/margara
Alessandro Moschitti,http://www.qcri.org/our-people/bio?pid=106&amp;par=acc&amp;name=AlessandroMoschitti
Alessandro Orso,http://www.cc.gatech.edu/home/orso
Alessandro Redondi,http://home.deib.polimi.it/redondi
Alessandro Roncone,https://alessandro.ronc.one
Alessandro Salandrino,http://www.eecs.ku.edu/people/faculty
Alessandro Veneziani,http://www.mathcs.emory.edu/~ale
Alessandro Vespignani,http://www.mobs-lab.org/alessandro-vespignani.html
Alessandro Vinciarelli,http://www.dcs.gla.ac.uk/vincia
